,0,AdultWeekday,Alaska,Arizona,California,Colorado,Connecticut,Idaho,Illinois,Indiana,Iowa,LongestRun_mi,Maine,Maryland,Massachusetts,Michigan,Minnesota,Missouri,Montana,Nevada,New Hampshire,New Jersey,New Mexico,New York,NightSkiing_ac,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,Runs,SkiableTerrain_ac,Snow Making_ac,South Dakota,Tennessee,TerrainParks,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,averageSnowfall,base_elev,clusters,daysOpenLastYear,double,fastEight,fastQuads,fastSixes,projectedDaysOpen,quad,summit_elev,surface,total_chairs,trams,triple,vertical_drop,yearsOpen
Coefficient,,19.138427734375,780350628495.7957,638127117404.77,2006985190646.5303,2050888167559.1929,1004342783681.0288,1539073866158.966,899692451034.6284,638127117404.8728,780350628495.6818,-0.4072265625,1339149463705.8843,451911329986.8008,1475866125846.6787,2327756390165.1675,1657153887403.9922,638127117405.0217,1539073866158.4165,899692451034.5479,1765956884553.4214,638127117405.3916,1339149463703.7666,2466553134085.9775,0.7666015625,1098508473087.8611,1004342783679.7378,1409387028095.3806,1915191809622.3218,451911329986.4453,-1.2734375,-0.19140625,0.914794921875,638127117404.8992,451911329987.28455,-0.237396240234375,1599398145304.5042,1712600976148.7969,899692451035.3213,1409387028095.808,899692451035.7798,1765956884552.13,1264527300988.454,-0.246337890625,19.06165525142275,1.083984375,0.217041015625,7167227503806.256,217375661883.48572,8680677091307.848,2573391251167.498,-0.0654296875,5181824167745.958,-20.834274287287194,8133143482291.65,-22897983311337.957,2211129216941.733,6393659299949.726,6.479282536276518,0.3880615234375
explained_variance_score,0.9278481935148055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_absolute_error,5.210508545284814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
